sample,w_Bi,w_In,w_Sn,x_Bi,x_In,x_Sn,T_m_excel,T_m_script
sample_1,4.189,0.783,0.0,0.7461554256362957,0.2538445743637044,0.0,192.6,192.6
sample_2,3.223,1.767,0.0,0.5005391349483721,0.4994608650516279,0.0,125.0,110.1
sample_3,1.893,3.122,0.0,0.24989285342521028,0.7501071465747898,0.0,72.9,79.4
sample_4,4.207,0.0,0.799,0.749432729122264,0.0,0.250567270877736,140.0,202.1
sample_5,3.19,0.0,1.816,0.49945740698227353,0.0,0.5005425930177264,137.0,134.6
sample_6,1.834,0.0,3.167,0.24752793973489742,0.0,0.7524720602651026,166.0,168.5
sample_7,0.0,3.719,1.274,0.0,0.7511230926565201,0.24887690734347986,135.0,131.9
sample_8,0.0,2.463,2.542,0.0,0.5004367013132293,0.4995632986867707,130.0,118.2
sample_9,0.0,1.206,3.781,0.0,0.24798993131250532,0.7520100686874946,210.9,184.0
sample_10,2.359,1.289,1.335,0.33436178460640614,0.33252843877699373,0.33310977661660013,99.2,98.3
sample_11,1.531,0.856,2.615,0.19902536345759161,0.20253224744580522,0.5984423890966032,150.5,150.6
