sample,T_m,w_Bi,w_In,w_Sn
sample_1,188.9,4.212,0.767,0.0
sample_2,110.8,3.23,1.801,0.0
sample_3,78.3,1.888,3.129,0.0
sample_4,203.0,4.204,0.0,0.794
sample_5,131.9,3.178,0.0,1.819
sample_6,171.0,1.849,0.0,3.145
sample_7,131.9,0.0,3.702,1.281
sample_8,118.1,0.0,2.462,2.545
sample_9,184.6,0.0,1.194,3.772
sample_10,95.0,2.365,1.296,1.345
sample_11,153.8,1.522,0.834,2.621
